rating,reviewer_id,date,review_title,review_body,category
1.0,Julie,2026-01-07,nan,Finally get projector setup turn discover lens dirty inside. Dirt spot show middle screen everything try watch make us miss fine detail. Like watch bad vhs tape. that's not bad enough projector constantly shut random moments throughout movie. Tech support recommend unplug projector fix problem. not correct problem.,electronics
2.0,Robert,2025-11-30,"Deceptive Marketing, 40$ product.","40$ projector, not 300$ projector drastically reduced. Shameful marketing. worth paid. hope Walmart aware use deceptive market practices. want return lie not feel rip",electronics
5.0,Dee,2025-12-28,Great little projector,"purchase projector see version social media. honestly blow away picture quality. build Android system, also use Google stick Roku device. find easier use add device's remote control, that's personal preference. sound quality could better, use earbuds meet expectations pair Bluetooth speaker better volume. great little projector price extremely convenient.",electronics
1.0,Gysbert,2025-12-27,Total crap,piece dung cheap Pakistan product Walmart try sell us. not buy picture quality low. struggle connect Wi-Fi. struggle clear picture. no proper focus not stay connect Wi-Fi Bluetooth phone.,electronics
1.0,FalselyAccurate,2025-11-25,website list model anywhere.,"product receive model no. X1BQ register warranty get help, model X1BQ not list anywhere website. know file videos watch download. several model look exactly also, 9 starry light videos built-in not run smoothly, jerky.",electronics
1.0,Jacob,2025-11-21,"youre want quality projector, look elsewhere.","QC must miss one. several small object interior lens appear kind oil grease, leave nice smudge corner. busy guy. not worth time return one step E-waste since technically operational.",electronics
4.0,sodafinder,2025-11-25,Great picture sound could issue,"projector picture great, sound bad, cannot output sound except bluetooth, disconcerting. Thankfully stereo system process HDMI run content output HDMI projector HDMI input.",electronics
1.0,Timothy,2025-11-27,nan,"mislead original price Walmart say originally $399 white one $299 black one reality originally $99 put sale say consumer save actually everyone already know literally anything buy Walmart inferior original product Walmart ""roll back"" price blatant lie unacceptable. happily purchase higher price one return one know ill actually get im pay not mislead.",electronics
5.0,Jaime,2025-11-26,nan,like alot compact portable apps include ones normally use.connectivity players dvd blurry game station project ceiling rest bed neck nerve tire neck back discomfort damage.,electronics
1.0,Astrid,2025-11-21,nan,"product arrive Thursday. open box, turn complete setup follow instructions. shut unplug notice device unusually hot. hour later, try use fail load options menu display content. simply start properly. malfunction, request refund.",electronics
5.0,miranda,2026-01-01,nan,perfect item outdoor movie nights. move use closet entertain daughter move furniture house. super easy use overall great purchase. Can't wait summer fire pit season entertain kid,electronics
3.0,Danny,2025-11-24,nan,"love price compact ease use. find operate hoe limit place tirned heat produce like blow dryer screen level function easy navigaye picturr quslity wasnt clear hoped. read double read instructions. gibmve 3 stars, heat blow scary safetyhazzars. thays think experience.",electronics
4.0,Walmart customer,2025-11-01,"Good price, limits.","NOT 1080 advertised. native resolution unit 720. mean element within projector create display 1280 x 720. support 1080, mean put 1080 video scale no internal battery. must plug include adapter. Actual power connector unit weird 4 pin port, 3 prong electrical plug. Back panel single full size HDMI port, USB-A port connections. USB drive connected, HDMI cable inserted, unit base not able rotate completely, hit USB drive cable. underside base include 1/4"" mount thread mount tripod. Focus ring work well produce sharp image. Menus straight forward, clean looking. Shortest distance able get focus 40"". unit light weight easy use. buy Halloween projection mapping, work fine. want watch movies camping, need external power source, like solar generator. believe power USB, test turn press hold power button back end 3 seconds. Sound bad, not great. Internal fan kinda loud drown soft quiet movies. NO external audio port. connect Bluetooth speakers volume control affect Bluetooth level. delay audio. audio half second behind video. Lip sync noticeably connection lost, unit revert back internal speaker, 5-10 seconds. Extra bonus, come think 7 different) star galaxy projections shine ceiling, however, frame rate poor videos. Playback star videos) choppy. Video playback external content smooth. take 1 star advertise 1080, not.",electronics
4.0,Michael,2025-11-12,Christmas gift Drive - HOME Backyard,"buy gift Christmas. look like nice projector. want open Christmas gift. money look like great deal. also buy portable screen sound bar. like movie night, every Saturday night. know kid love size..... look like Drive -IN",electronics
4.0,Jason,2025-12-15,nan,Works exceptionally well price feature something spend hundreds dollars even thousand thing feature good sure good others need something inexpensive that's get good quality multiple feature,electronics
5.0,Kim,2025-12-25,Works well,son move apartment right Christmas. know like TV bedroom figure would want one live room well. much cheaper solution love project right fireplace TV mount picture great. really surprise well perform extremely happy,electronics
1.0,Lhohio,2025-12-26,nan,fraud! order return code send refund recharge contest card Co lie n say order 2 return one. despite provide proof send one still help can't get anyone figure ot scammed note even purchase item. order middle night n no one else,electronics
4.0,Riley,2026-01-05,good slight issue,alright not best one need use Xbox picture good change picture settings settings extreme like brightness get way bright even put couple notch change sharpness (barely) look like things outline sharpie remote work well make lot noise volume low even way might need Bluetooth speaker,electronics
2.0,Keren,2026-01-05,ok price sale,"picture not great look really pixelated even adjust settings, not bright. Bluetooth work fine. Also seem work HDMI, work include HDMI reason, include one plus.",electronics
3.0,Michael,2025-11-27,"cheap. works, not ideal solution.","light dim. almost completely black room get good picture quality. image far cry HD. blurry pixelated. setup usage super easy, that's up-side pay $49 since sale, price, guess get pay would not recommend hindsight, might better $100-$200 range get higher-quality projector.",electronics
4.0,andrea,2025-11-01,nan,"dislike remote really cheaply made, work properly, buy replacement. still box would've return ask new one. keep mind remote projector awesome hook onn box fire stick roku work flawless, mirror phone pretty cool recommend",electronics
5.0,John,2025-11-03,nan,"amaze little projector. low price skeptical, figure worth risk. Well, surprised. unit easily rival much costly projector Setup super easy, picture surprisingly good, absolutely no lag time",electronics
3.0,Andrew,2025-11-18,100% Honest review,"good thing projector easy set plug play, said, would not recommend anyone's main view device house hold. make Flimsy plastic weigh less soda. power cable 3 feet long really work plug back device limit room rotate stand operate system device run look really sketchy, like say google play store, would rather use firestick risk get account hack log device. manage buy sale $40 honestly not even worth much, want something that's portable mabe want use fun gimmick kid room, would better, see last year.",electronics
3.0,Jaime,2025-11-25,Slightly disappoint,"projector compact easy set quality picture not good. room need pitch black brightness level poor. think able use outdoors unless dark. projector may good fit holiday decor use project image holiday image windows, movie use.. not great. Might better pay bite better quality projector.",electronics
5.0,Aly,2025-11-30,love,"love much. favorite thing ordered. giant TV roof bed. video quality great. call mom show like ' want one'. dad come home saw guess said, ' want one' 🤣🤣Get",electronics
3.0,Walmart customer,2025-12-24,good price. not picky.,dark room projector look good. brightness enough watch outside twilight day. build speakers work pinch. Audio image sync connect bluetooth speaker price good product use dark room ok lip audio sync.,electronics
5.0,Katherine,2025-12-22,nan,"admit expect work well impressed. Definitely get money's worth. Bluetooth connection quick, connect WiFi easily, auto adjust work well. make sure room use good dark, pretty much plug play, easy enough set",electronics
3.0,Maurice,2025-12-22,"decent short bursts, not long term use","Plus - auto adjust great, decent brightness good background, access Google store negative) get access, screen mirror finicky could not get stay focus work full phone, Minus - yet see last 1.5 hours, no action game delay no good, hour start stutter 30 minutes later freeze need unplugged, remote cheaply made, not often audio delay",electronics
5.0,Abhijeet,2025-12-05,Amazing little inexpensive projector,"Native interface little clunky overall capabilities price point phenomenal. Connected Apple TV, great experience. Easily switch Air Pods external Bluetooth speaker. Built speaker not great adequate use mobile projector. Great camp students may not room large screen",electronics
4.0,Heidi,2026-02-05,nan,hard get want head not move smoothly. super loud!!! remote tedious type username passwords. def not user friendly. picture quality good. hard hear noise emit unit. buy make wall window medieval castle work perfectly also figure portable/rechargeable. plug night would not stay unplugged. maybe hopefully figure eventually.,electronics
3.0,Day,2025-09-29,"Picture Good, WiFi Works, Bluetooth",picture great quality advertise reason Bluetooth connect phone speakers better surround sound. build speaker work loud connect WiFi hotspots no problem stream recommend view time 2 hours without 20 min rest due overheating. overheat. Overall not bad price crazy mark,electronics
1.0,Chad,2025-10-01,Stops work months,"Absolutely love projector first, months since purchase completely stop working. None apps load no shows/movies load. say need update say newest version work model.",electronics
5.0,KBeau,2025-10-09,Great Value,"grands love project show wall ceiling. travel use hotel, visit family, RV. price, would say 5 star little costs, no worry something happen use time. fun way get chill relax.",electronics
3.0,Greg,2025-09-15,Not Great,not good overall picture not bright enough no brightness adjustment Picture ok not great worst part projector sound absolutely horrible unless Bluetooth speaker connect return one upgrade,electronics
5.0,Hansel,2024-05-12,nan,"Ability cast screen angle. like able adjust volume output device, there's no problem",electronics
2.0,Rosa,2024-07-13,speaker volume not loud enough.,"speaker volume not loud enough. use backyard movie night. recommend use outdoors, better volume indoors.",electronics
4.0,Adriana,2024-10-21,nan,love Picture clear%26 sound good well. Not big fan remote manages.,electronics
4.0,RiceJM,2025-11-07,Nice projector,"little projector pretty good picture. set watch bed. look projector, one good picture.",electronics
5.0,Audrey,2026-02-10,like,"good quality, durable. need use external speaker watch movies friends, overall good. small easily transportable. good imaging.",electronics
5.0,Kelly,2025-12-03,nan,work fine. need box go connect apps volume low need bluetooth speaker ake lounder. get things go great.,electronics
2.0,Clarence,2025-12-04,nan,"Weak image poor resolution. One get one pay Probably ok child. positive side, easy use flexible rotate reposition image.",electronics
2.0,Shannon,2025-12-05,Works like suppose,work great look kind screen. do look screen eye feel strain kinda girly look mind help eye that's matter,electronics
4.0,Brian,2025-12-01,nan,picture fantastic affordable. wish sound better quality. way adjust picture size move entire projector. tjats not practicle.,electronics
2.0,Yesenia,2025-12-03,waste money.,Poor quality made. Sound need improvement. need use devices able hear sound. Not recommended. Product cost less base quality.,electronics
5.0,Jessica,2025-12-02,nan,hard connect phone finely get thing would suggest make space higher better movement plug,electronics
3.0,anup,2025-11-27,nan,price point: good. dont white screen difficult tell true quality HD vides. Overall pretty easy use come additional HDMI.,electronics
4.0,Nicole,2026-01-05,Great picture %26 sound,Really great price. thing wish different would wish could download apps onto projector. ones download work great. family really enjoy product.,electronics
4.0,Jaclyn,2025-11-10,Love need better speakers,"absolutely love thing. recommend people, however, need louder speakers. buy portable speaker hop solve issue 100% keep bad boy.",electronics
5.0,BuddyL,2025-11-19,nan,cheap introduction devices could evaluate figure feature really need. Next purchase display options directional capability.,electronics
1.0,Biggie,2025-12-21,not work consistently,"work one five time take major event anyway. hour try get work, not work important party. do Thing",electronics
1.0,viv,2026-01-02,nan,"Not like pictured, refund also not provide refund. Even Walmart support team not take anything seriously. support team try end chat without resolution.",electronics
1.0,Blane,2025-12-25,nan,not receive item yet October 13th order Walmart not right go January still not receive projector yet,electronics
2.0,Tanya,2025-12-24,nan,volume low even way remote work want want let apps download like freeze stop everything restart. not good quality product buy,electronics
5.0,Debby,2025-12-22,Awesome Little Projector Money!,"Good value money! small compact work really well dark room, would not recommend use bright setting. Also would recommend get Bluetooth speaker give realistic sound production.",electronics
1.0,Catarino,2025-12-26,nan,buy item come twice would not work afterwards. come work great. company send fully function device gladly change review,electronics
5.0,jeff,2025-12-08,nan,cost thrill device. ton connectivity options super easy operate. wish buy two great item.. work great.. picture agreeable price could not pleased.,electronics
5.0,Jeremy,2025-12-09,nan,"love everything little projector get great image. Good quality, small compact. thing like speaker. speaker not good quality. Bad speaker?",electronics
1.0,Salvador,2025-12-06,Nope,receive replacement not work remote come Nothing connect port Home Screen. 3 button work projectors.,electronics
3.0,lizzette,2025-12-27,wish better sound quality,"easy setup picture quality projector top tier. However, sound quality knock 2 star review. end return even bluetooth speaker, lack sound quality wasnt worth",electronics
4.0,Clayton,2025-10-21,nan,"love everything projector except remote controller, remote work instantly every time, sometimes hit button multiple time want",electronics
1.0,JS,2025-12-29,Not good,"disappoint projector. shut every 20–25 minutes, can't watch anything continuously. remote also unresponsive hard use. Worst purchase made—definitely not worth money. Not recommend",electronics
1.0,August,2025-11-04,Not worth hassle.,picture blue shadow dark. remote slow response nearly unusable. fan run time plug get hot.,electronics
1.0,Christopher,2025-11-24,nan,WAKE AMERICA…. Scam year Walmart tell $400 ballpark projector get incredible Black Friday deal… not $41 sale $41 everywhere time fake product price ….scam,electronics
5.0,Johnelle,2026-01-28,happy time!,not tech savvy say super easy set really quality awesome %26 already speaker pair external speaker. glad get,electronics
5.0,anonymous,2026-02-21,nan,"Works perfectly, screen mirror work well. Able connect Bluetooth devices easily. Great students want presentations wake good light dark environments",electronics
5.0,Mark,2026-02-28,nan,"great price, take chance. WOW. Super easy use better picture expected. use outside backyard camping.",electronics
4.0,rebecca,2026-02-27,nan,great price. Everything look great fairly easy use. remote control frustrate part. slow half time work. look new remote..,electronics
4.0,anonymous,2025-08-03,"Good, could better","image quality really good, system include apps pre installed, use Play Store download others. reason not give higher review sound quality: integrate speaker bad, audio output level really low, even connect AUX use Bluetooth. Otherwise, nice deal!",electronics
5.0,Jacqueline,2025-08-08,AMAZING,"absolutely love projector. look like watch actual TV. That's good quality TV fanatic say look like TV quality, baby, best believe excite grandkids come watch movie entire wall. really y'all big one one.",electronics
2.0,Justaquickone,2025-09-02,Can't watch AppleTV,"Apple TV App Store, can't watch Apple TV movies, even screen mirror HDMI Apple Hard cod Apple TV cannot stream cord mirroring. able mirror screen laptop phone right movie start play show black. Also, screen definitely look like 720 P resolution lower. Power cord 3 feet long difficult situate correctly room. use normal USB charger, odd three prong charger fit appliance house. instructions say charge not chargeable model.",electronics
5.0,KIMBERLY,2025-07-26,Good picture quality,"picture quality advertised, good. remote hard use dark cannot see button attribute operator knowledge - soon know button good go without fumble around. Compared larger projector little system hand much better quality - mention picture quality 'VERY GOOD!"" little texture wall ceiling; picture still really good. Looking forward take camp grandchildren.",electronics
3.0,anonymous,2025-08-28,No Remote!,"initially impress projector arrive time. plug image quality outstanding. However, projector ship without remote, make setup impossible. incredibly disappointing, especially give otherwise excellent product.",electronics
1.0,Nathan,2024-11-03,"Horrible product, not even 240p",blurry unable adjust settings. Terrible product,electronics
1.0,Logan,2025-09-15,bust not even two weeks,no longer connect wifi bluetooth function allow mirror phone anything else sit hunk garbage worth maybe $30 worked),electronics
5.0,Paulina,2025-09-20,awesome little projector,"really good purchase movie nights kids..simple use, plug play... project unto ceiling, grab pillows, blanket snuggle watch. love purchase!!",electronics
2.0,Robert,2025-10-14,Nice price not equal feasible.,"device extremely hot 2 hours, could not use long-term viewing. Even fan place displaying, still extremely hot, fear fire hazard, leave and/or unmonitored.",electronics
5.0,Sathiyachalam,2025-07-13,Great little projector perfect kids!,"buy mini projector kids' bedroom really impressed. picture quality sharp colorful, especially dim room. small, quiet, super easy set up—just plug ready go. built-in speaker good enough room, sometimes connect Bluetooth speaker louder sound. kid love watch cartoon movies wall—it feel like mini theater! price, great value. work better expect make bedtime fun. Highly recommend look affordable fun projector kids.",electronics
1.0,John,2025-04-01,nan,Worked great week. Picture quality look like 720p. Not big problem HDMI stop connecting. use Netflix app build work great first time. able watch entire movie. shut completely 15-20 Minutes.,electronics
1.0,Sandra,2025-06-09,not connect cell,"NOT BUY UNLESS PLAN USE FIRE STICK %26 BLUETOOTH SPEAKER! google Pixel cell phone not cast anything projector! follow instructions try many different ways bluetooth wifi different apps not connect use phone. get projector connect wifi fine try log youtube account youtube app come projector. watch regular youtube videos way not open movie rent purchase youtube(google). Luckily spare firestick plug projector allow watch movies youtube stream services. Thankfully projector connect bluetooth speaker. projector speaker pretty quiet sound quality really horrible. quality picture decent, not amazing, expect price. not try connect HDMI laptop may work well.",electronics
1.0,anonymous,2025-05-26,nan,"Main reason purchase able use iPhone. Instructions state Mirror iPhone screen not work. able eventually download Prime watch movies, extreme let feature buy not work cannot contact company.",electronics
5.0,Clyde,2025-04-20,Amazing little projector!,"get sale watch occasionally kids. replace main projector, amaze good looks, especially consider price! clear! even visible ambient light. projector size %26 price, can't go wrong!",electronics
2.0,ISSS,2026-02-13,nan,hard use connect apps. screen keep default use certain selection annoying.,electronics
5.0,Felicia,2025-11-30,nan,good picture price thing recommend pair speaker sound bar full effect.,electronics
1.0,Buford,2025-12-02,nan,"not buy hard adjust, there's no 4k look worse phone glitch",electronics
5.0,Kirstan,2025-12-04,nan,Great projector price. picture not bright expected. not complaint fact. love,electronics
4.0,Nate,2025-12-01,1080 projector ceiling bedroom,like much. gonna order two good idea watch movies ceiling sleeping.,electronics
4.0,Brian,2026-01-04,nan,Great buy! downside dust build internal lens no possible access Well worth purchase.,electronics
5.0,Teresa,2025-11-26,nan,"good quality, excite use Christmas gift white Santa gift exchange game.",electronics
5.0,Itzel,2025-11-25,nan,"Great quality. downfall yet, im not able screen mirror iphone, still not figure",electronics
4.0,Quinn,2025-11-21,Projector 4k,no issue past weeks keystone internet work completely par!,electronics
1.0,Joshua,2025-11-21,nan,"projector feel cheap, quality display incredibly dim, loud ams heat fast, power cord horrible design.",electronics
1.0,Dongjae,2026-01-25,Battery break item arrive,"Battery broken. get charged, work without charger plug charger unplugged, turn immediately.",electronics
1.0,Lisandro,2026-01-29,Buy risk,Super pixeled images. Looks horrible bad quality. Super expensive type projector,electronics
3.0,jose,2025-11-12,nan,"want use fro game know imput delay, look 720p far image get blurry",electronics
4.0,Frugalme,2025-11-13,Great price,love wish volume higher. project wall amazing.,electronics
5.0,zachary,2026-01-01,nan,love use master bedroom would put basement move furniture around.,electronics
3.0,Nick,2026-01-03,nan,picture quality expect projector. fan quite loud though able get airplay work.,electronics
5.0,jpcoors,2026-01-22,nan,work good little bite loud fan get bright light little container not bad,electronics
5.0,Art,2025-12-20,great product,"Love picture, sound small whis expect also hook speaker Bluetooth.",electronics
5.0,Walmart customer,2025-12-19,nan,good price pay $40 dollars. work best screen mirror. run apps product self super laggy.,electronics
1.0,Brant,2025-12-23,cool work,projector not come remote manual unbranded there's no button projector navigate screen apps,electronics
5.0,Tari,2025-12-24,nan,really neat projector. connect WiFi download apps like Netflix Disney plus. incredible value cost.,electronics
5.0,J,2025-12-11,nan,display size good. download apps use Bluetooth pain old feller like,electronics
1.0,Amanda,2025-12-08,son almost get cut? NOT OK,"GIFT 14 year old son, open already open also home make blade",electronics
1.0,Jodi,2025-12-06,False advertise,item not advertise project picture galaxy. not project movies videos.,electronics
1.0,Brandy,2025-11-24,waste money,"way sold, not independent join WiFi self, remote work run hot less 15minutes.",electronics
5.0,WalmartCustomer,2025-09-25,nan,never buy mattress online sure would arrive. roll tube pack way could move box easy remove package clear instructions unwrap mattress let reach full state.,furniture
5.0,anonymous,2025-08-12,Better expect,"look something affordable cheap mattress child's room. Delivered day early, spring mattress, take two days foam part fully decompress pack inside box. little intimidated, no hassle, easy unbox pretty comfy snuggle",furniture
5.0,WalmartCustomer,2025-05-25,nan,thing would recommend Walmart use another service OnTrac delivery. Waited day delivery deliver 7:30 PM.,furniture
5.0,James,2025-08-14,nan,absolutely love bed. would recommend anyone Arthritis stenosis lumbar cervical suffer tremendously. normally sleep recliner order bed. move new apartment. Put together love tell everyone know need bed. Thank much provide,furniture
3.0,Janiqua,2025-08-25,nan,"not sure correct size. inflate quickly take box. not sure whether not suppose take plastic requirement full inflation, leave fine. Also not sure long allow inflate, see instructions. consider return suppose give couple hours truly decide. mattress feel firm, decent. soon tell… update post soon!",furniture
1.0,Terrance,2025-09-27,"cause chemical burns, can't hole seam","open vacuum seal hole bottom side close stitch corner. figure sheet would cover daughter sleep bed end horrible rash. doctor say chemical burn. assume maybe skin, shes sensitive. trade brand new mattress brothers use one. neither end rash next morning, except face. eye swell shut.Walmart refund without send back, no problem health hazard us point, come vacuum sealed, suppose return mattress no vehicle offer leave outside ship drivers come it.I live suburb HOA would never allow place mattress porch 24-48 hours. go end toss definitely get younger ones!",furniture
1.0,Kristen,2025-09-18,World's WORST mattress,"Bought son‘s twin bed. buy Batmobile bedframe, bed would floor. second put pound pressure mattress flatten ground. feel every single spring. Except springs, outer layer not sure there's substance mattress. NOT BUY SAVE MONEY.",furniture
1.0,Lucretia,2025-07-22,nan,Bought smash mom end put upstairs storage could feel spring place soon sit not thick. feel every metal spring sit lay uncomfortable no support whatsoever. Maybe that's cheap.,furniture
1.0,Javier,2025-12-08,AWFUL CUSTOMER SERVICE,"Walmart's service AWFUL. mattress extraordinarily uncomfortable, try return Walmart cancel return pickup 5 times. Last time tried, tell pick never available want return, need drop product Extremely unproffessional behaviour.",furniture
1.0,Chlorinefree,2025-12-09,Mattress okay child,"buy ""emergency"" twin mattress guest would ruin pricey, Serta medium-firm, bed (due heavy smoker). quickly order budget mattress $100.00. no intention saving/keeping mattress guest left, would smell cigarette smoke. said, mattress definitely design child. Anyone weigh 100 Lbs. feel spring sleep uncomfortably. Unless purchase child--spend bite get better mattress. Thank read review.",furniture
1.0,Jonathan,2025-11-28,nan,"two mattresses uncomfortable return local store per specific email instructions Walmart.com, Walmart refuse refund. Multiple call promise resolve multiple store visits, no resolution. Store claim no way communicate anyone corporate higher level able reach call center. Incredibly frustrate unprofessional customer service experience. not renew Walmart membership shop Walmart",furniture
5.0,Jazmin,2025-12-27,nan,Maybe bc adults naturally heavier not like mattress. get two kiddos not even 50 lbs. complain lay one felt hand almost rip That's “thin” felt.,furniture
5.0,Andrea,2025-10-13,Mattress,bed comfortable. daughter love sleep lot better bed. product definitely worth money reasonable price. mattress comfortable opinion would recommend buy this.L bed comfortable. daughter love sleep lot better bed. product definitely worth money reasonable price. mattress comfortable opinion would recommend buy highly satisfy purchase! highly satisfy purchase!,furniture
1.0,Bill,2025-12-29,damage and/defective. throw 2 days.,"always try write positive review. coils/springs go different directions damaged. sleep uncomfortable really like Zinus brand use Zinus mattresses nearly decade. Unfortunately, toss within couple days. take huge loss one.",furniture
1.0,anonymous,2025-08-19,mattress lack support,"buy son's dorm. mattress good price, lack support back. mattress sink soon sit around 100 pounds. would like return request take store repack free pick not possible us repack mattress come tightly bundle roll spread full size open package. stick one need think dispose",furniture
1.0,Monica,2025-08-22,nan,excite guess match think better one buy home plus years ago. actually glad throw away home plus mattresses. mattress not work let granddaughter much younger smaller person tell grandma feel spring mattress. not go good mattress guess get pay around $100 get less value $100 mattress.,furniture
1.0,Chelsea,2026-01-20,Stop get pay DONT BUY,Terrible mattress. Super thin little no support. feel inner spring fabric. Less 100 lbs literally hit box spring sit replace not 5 months later. Fine display not waste money.,furniture
4.0,Lakeisha,2026-02-01,nan,"take longer expected. keep reschedule delivery days, throw assembly schedule still get work yet keep bring one person, tell two needed, reschedule inconvenience.",furniture
3.0,hunt16,2026-02-02,misteak.,2nd one purchase displeased. think problem bed mattress 'broke down' edge weeks give back problems. break set swing legs bed.,furniture
1.0,Nitejezter,2025-09-11,Could Worse!,price ok! options idea firmness comfort forget top layer may well paper. Yup thin! feel pics) See every spring!... hear know....helps sleeping...! Advice: Spend buck get something better. Zinus really drop ball last yrs. ☹️Shame!,furniture
2.0,Susan,2026-01-01,nan,mattress look nice picture disappoint real life. Looks feel cheap uncomfortable. definitely feel springs. basically oversized crib mattress fully fit bed frame. disappoint saw,furniture
1.0,Mary,2026-02-24,Not satisfy purchase,"Mattress arrive roll box. unpack let lay bed foundation 3 nights directed. Mattress completely collapes set Not med-firm stated. not meet weight described. bad purchase make, however sleep nothing else sleep Therefore keep get another.",furniture
5.0,SCRAPBOOKINGVLCS,2026-03-04,TWIN FIRM 8 INCH MATTRESS,MATTRESS COMES COMPRESSED.......... TAKE 48-72 HOURS DECOMPRESS........... BECAREFUL OPEN CARTOON NOT DAMAGE MATTRESS............ PLUMPS REALLY NICE SAID DONE............ NICE FIRM GEL PAD MATERIAL FULL NIGHTS SLEEP............ EASY SET-UP...... STAND BACK SAY KNOW KUNG FU.............. HEHEHEHE HIGHLY RECOMMEND................,furniture
5.0,Jade,2026-01-02,Worth every penny!,purchase mattress toddler's bunk bed %26 comfortable! little nervous due review worth every penny. super easy set take box %26 let lay flat take shape. comfortable even sleep mattress misled. second guess purchase comfort %26 sturdiness good price.,furniture
2.0,Joan,2026-03-03,Okay short term use,"buy mattress 6-month stay temporary address. ""camping not intend keep mattress 6 months. temporary mattress, okay, would not recommend ongoing use. soft, feel spring move sleep positions.",furniture
2.0,Jenny,2026-03-06,Mehh,Got son's floor bed. Not sure use sleep memory foam mattresses top layer thin feel every single spring. fit bed frame perfectly like height toddler son sleep fine adult get anyone 100lbs. Maybe separately topper would help.,furniture
1.0,Surbhi,2025-06-14,Walmart refund nightmare,"Two months ago, request refund Walmart, still receive customer service experience frustrate - pass blame around, despite call multiple times, tell request escalate claimed. Buyer beware: Walmart's refund process nightmare. Avoid order",furniture
1.0,Christopher,2025-06-24,not buy,Even let sit 38 hours significantly deformed. One side completely collapse put pressure whole mattress wave Terrible product. Buying mattresses online already skeptical products like exactly,furniture
1.0,WalmartCustomer,2025-03-23,nan,"uncomfortable, take long ship, not worth money, coil felt top mattress %26 fit twin XL bed frame l purchase competitor Walmart since find single bed frame daughter %26 want deliver next day. can't return take vacuum seal take loss purchase another mattress somewhere else. Thanks nothing Walmart",furniture
3.0,Dee,2025-06-19,need inexpensive mattress,"inexpensive expect like high end mattress. firm jiggly. sleep partner, movement shake movement shake get 8 inch mattress 4 inch foam topper. also expect last 10 years. might great guest room though.",furniture
1.0,Emma,2025-06-22,waste time,Worst mattress ever. Bought 6 inch mattress put daybed. spring terrible felt like awful air mattress soon someone else sit No pad whatsoever. transport bring Walmart store return. not waste time mattress.,furniture
5.0,Carrie,2025-06-27,good mattress,"Extremely comfortable - sleep one 14 years get another day bed guest room. Comes roll box, vacuum packed, cute warn card not careful open package, explode go slow.",furniture
1.0,Elias,2025-08-31,Flattens quickly,"take mattress box, pleased. Within weeks flatten permanently center. like one inch foam pad",furniture
1.0,hmandgprty4u,2025-09-13,nan,Every movement felt inner springs. buy mattresses topper. know would purchase different one. would not recommend mattress.,furniture
1.0,Pattie,2025-09-25,nan,***BED BUG WARNING receive 2 items Wal-Mart Warehouse Bed Bugs Wal-Mart refuse help spend $100s get rid BEDBUGS ZERO rcompensation. NOT BUY BEDDING ITEMS SHIPPED WAL-MART WAREHOUSE,furniture
1.0,Raza,2025-11-07,NOT RETURNABLE!!!!,"mattress NOT RETURNABLE despite walmarts website sayin returnable. receive used, damage mattress. Walmart refund get back box that's impossible.",furniture
1.0,candice,2025-11-21,nan,"mattress no comfort feel spring back, hips, etc. never buy another mattress mattress topper Walmart",furniture
3.0,anonymous,2025-10-13,nan,mattess different…If u get marker stain hard clean try clean marker stain baby cousin put bed leave yellow color stain bed go away.,furniture
5.0,timothy,2025-07-21,nan,"buy 2 kids. product work great, especially price. buy 2 ruined. Im sure ill get good years first tho.",furniture
1.0,Ann,2025-11-22,nan,"thin little support. Springs push right material. seven year old lay minute, instantly go flat complain poke",furniture
5.0,Charity,2025-09-13,nice,like size bigger think would nice fit little cousin room.She say comfortable.,furniture
5.0,Everie,2025-09-30,Worth Great $60 buy!!,"Not cheap flimsy! Great buy, beautiful look, comfortable. temporary situation need twin size bed. really help lower back, feel great get back track!! Not bad $60",furniture
5.0,stephanie,2025-11-02,nan,bed ready take box children like bunkbeds good value money elsewhere $15 $20 plus ship free items bed box easy box heavy thou.,furniture
3.0,Melanie,2025-11-04,nan,"get go mattress. know would not want mattress lay thin, probably feel springs. inexpensive, tho, not worth Spend bite something actually sleep",furniture
5.0,Trudeau,2025-12-02,Great mattress price,"Bought grandchildren new bunk bed Grammy Papa's house. love sleep well ready come back. pop open box easily, full size day.",furniture
5.0,Beth,2025-11-01,Wrap,"matress comfortable. problem unwrap instructions wrap inside. completely unwrap get unwrap instructions. funny, though.",furniture
1.0,Luz,2025-07-30,nan,matress flimsy bad back sink deep 5 year old replace immediately not recommend especially adult,furniture
5.0,anonymous,2025-08-21,"Easy, quick, good quality","easy unroll set able put bed almost immediately. smell bad, may want spray make homey",furniture
3.0,Joe,2026-02-06,Thin good kid,"fine mattress price thin. Good little kid need upgrade couple years. quality good, go thicker.",furniture
3.0,anonymous,2025-08-11,Uncomfortable,mattress feel dainty unsupportive. son say feel inside bed. probably buy matt topper comfortable use better.,furniture
5.0,Nikki,2025-09-10,Great kid,get grandkids' bunkbeds. great kid lighter-weight adults weigh 140lbs. far great value kids.,furniture
1.0,Artlvr64,2026-01-04,"manufacturer packaging, not good","Not pack good pucture inpact easily damage mattress, mine come can't get store, order online, not worth aggravation deal new mattress mess",furniture
3.0,Louise,2025-09-10,nan,person buy say feel springs. weigh hundred pounds. sleep recliner instead. advice waste money,furniture
