rating,reviewer_id,date,review_title,review_body,category
5.0,aaliyah,2025-09-29,nan,this projector is absolutely amazing was very surprised for the price the sound is good and picture quality is super clearjust plugged in and connected to wifi worksss so good and comes with hdmi to hook up to computer or anything else,electronics
5.0,angel,2024-04-23,worth to buy,small size big effect plug and play see comments to try to buy the mentality did not expect it is so clear no difference with tv more convenient than tv do not hang the wall put on the wall is a big screen tv you can also cast on the ceiling to achieve lying can enjoy the program hundreds of dollars to see where drawing the curtains during the day is also clear only slightly less than at night overall the cost performance is very high real comments to the buyers behind a real reference,electronics
5.0,bishal,2024-05-02,good small projector,projector arrived on time in a good packaging this projector is very light weight compact and portable i like the visual resolution which is high definition  very clear and more clarity visuals projector connected to internet using wifi and speakers using bluetooth i liked the sound on my speaker when i connected using bluetooth this is a good small projector,electronics
5.0,min,2024-05-08,good product,i bought the projector for our family room and the quality was amazing everyone loved the projector it was so easy to use and it was not much of a clean up we did movie night on my doughters birthday and her freinds asked for the products afterwards the only downside is that the audio was little lower so i used bluetooth speaker and was fine overall me and my family loved it a lot ,electronics
5.0,ns,2024-05-01,nice projector high picture quality,i really liked this product compact and nice design easy to move and install i liked the pixels and quality of this projector it really helps my baby to calm down i also enjoy watching movies on this projector it can be connected with wifi and then we can enjoy netflix and youtube very convenient can we moved to any room and anywhere without any issues so far i am very happy with my purchase ,electronics
5.0,ss,2024-05-04,smart and compact projector 4k,this is a smart and compact 4k projector i liked it especially at this price range it works well actually beyond my expectations for this price i thought it would not work on the wifi but i did i can watch prime netflix and youtube on it i need not to stick to the tv all the time i can move to any room i want to and watch anything there its very easy to set up its worth buying,electronics
5.0,calvin,2024-06-19,good compact projector,i got the mini projector smart for movie projection recently and its been awesome super easy to set up and use and the picture quality is pretty impressive for such a small device its lightweight and portable so ive been moving it around the house and even used it for an outdoor movie night one cool thing i tried was projecting onto the ceiling while lying in bedsuch a fun experience check out the photo the builtin speakers are decent overall its a great little projector for the price,electronics
5.0,nikita,2024-05-06,simply a great projector and worth buying it,i am simply amazed with this product how well it performs the most i liked about this product is easy to install just took 5 minutes from opening to operating it works with wifi and price is very affordable i am enjoying watching shows on this projector easy to move and setup in any room also you can carry it with you if you want to on a trip,electronics
5.0,jona,2024-04-27,surprisingly good projector,this took almost no time to set up its simple small and portable i tested it on the floor and after verifying the important stuff worked i took the mounting base off and screwed it to the ceiling with a single screw and washer its now installed and working great im surprised at the quality of the image its very clear the autokeystone function straightened the image out instantly with wifi android os and a remote controller its a fine standalone entertainment projector i have not tried casting nor the usb or hdmi functions but the streaming is fast and smooth the only minor complaint is the brightness of the image its definitely not bright enough for use in a well lit room but it works well in a dim room and its great in the dark sound quality is good its not loud but its crystal clear besides thats what bluetooth is for overall this is a good easy to use projector ,electronics
3.0,asia,2025-03-16,i absolutely love it but im so disappointed ,i love it so much its absolutely amazing the only problem is that i have an iphone and am unable to connect my phone the only option available is miracast for android or i can spend 20 to buy miracast on my phone the app is free the service is not but being able to mirror my phone was a big part of why i ordered so im very disappointed i also saw it being sold for cheaper on tiktok with the screenplay option for iphone so like i said i love it it serves the purpose i definitely wont be buying tvs anymore because the product is so great im just so hurt about not being able to connect my phone ,electronics
1.0,juan,2024-05-30,bait and switch,i tried purchasing the projector listed and instead got a different one probably with inferior features,electronics
2.0,stephen,2024-10-31,could be better,picture quality is good but the auto adjust doesnt work well and i cant get any apps to work on it other than youtube without adding a chromcast or a roku,electronics
5.0,bedy,2024-09-27,life saver,pocket projector nice image good resolution nice screen view size i used it on the sealing while my girlfriend watched tv 1080p 60hz good gaming 4k 30hz decent gaming 1080p 60hz good video streaming 4k 30hz decent video streaming,electronics
5.0,sid,2024-06-15,smart and great quality,i honestly am super surprised with the quality of this projector apps like netflix and youtube already comes installed you can also cast your phone directly to projector love the quality totally worth the price,electronics
5.0,anna,2024-04-24,very compact and portable projector,a light and small projector which is relatively clear even in the daytime i think it can be used not only at home but also at campingthe builtin app is also very fast to open,electronics
5.0,rachel,2024-10-23,well worth happy to have found this on sale,amazing easy to set up and hook to wifi picture is crisp and clear sound is good i will add a sound bar for better sound for farther away from the unit,electronics
5.0,james,2025-10-30,nan,we bought this just for camping to watch scary movies outdoors we absolutely love it  small portable convenient very simple plug n play smart projector has hdmi bluetooth and all smart apps preloaded  perfect hi def picture and amazing sound for a little projector all tho we bluetooth an external speaker for our movies outside perfect all around,electronics
5.0,carlos,2025-10-31,nan,im very impressed on this little portable projector very easy to use it has a small speaker inside but you can bluetooth a speaker to making it sound better easily sync up your smartphone it has apps already and you can install apps its so portable that i cant wait to take it to the beach or camping or even use it on my balcony,electronics
4.0,jane,2025-11-20,nan,works great with bluetooth for ipad android phone and wifi streaming service it would have better resolution and color intensity if i had a good screen but i find the wall or ceiling is quite good for an artist projecting images on a canvas to sketch its wonderful great value it doesnt over heat after 30 minutes use i am very happy with it ,electronics
2.0,freddie,2025-11-16,is it really worth the 41,alright its a neat gadget i like to starry skies is that it provides you but i honestly dont believe this thing would ever real tell for over 400 im just not buying that is it worth the 41 no i dont think so if its sold retail for 41 and i was able to get it for 25 then id be a bargain i think the inflated the retail value to impress upon you that you were making a good deal and i think its misleading,electronics
1.0,julie,2026-01-07,nan,finally got the projector setup and turned on to discover the lens is dirty on the inside dirt spots show up in the middle of the screen with everything i try to watch making us miss the fine detail like watching a bad vhs tape if thats not bad enough the projector constantly shuts off at random moments throughout the movie tech support recommends unplugging the projector to fix this problem it does not correct the problem,electronics
2.0,robert,2025-11-30,deceptive marketing this is a 40 product,it is a 40 projector not a 300 projector that has been drastically reduced shameful marketing it is worth what i paid i hope walmart is aware that they are using deceptive marketing practices i just about want to return it because i was lied to not because i feel ripped off,electronics
5.0,dee,2025-12-28,great little projector,i purchased this projector after seeing a version on social media i was honestly blown away by the picture quality it has a built in android system but an also be used with a google stick or roku device i found it easier to use an add on devices remote control but thats personal preference the sound quality could be better but i use earbuds and it meets expectations with those you can pair a bluetooth speaker for better volume all in all its a great little projector for the price and extremely convenient,electronics
1.0,gysbert,2025-12-27,total crap,this is this is a piece of dung out of a cheap pakistan product that walmart is trying to sell to us do not buy it the picture quality is low its struggles to connect with wifi it struggles to have clear picture it has no proper focus it does not stay connected to wifi bluetooth or your phone,electronics
1.0,falselyaccurate,2025-11-25,their website doesnt list this model anywhere,the product i received has a model no x1bq to register warranty and get help the model x1bq is not listed anywhere on their website so i wont know which files or videos to watch or download there is several models that look exactly the same also the 9 starry light videos that are builtin do not run smoothly they all very jerky,electronics
1.0,jacob,2025-11-21,if youre want a quality projector look elsewhere,qc must have missed this one there are several small objects on the interior lens with what appears to be some kind of oil or grease leaving a nice smudge in the corner im a busy guy its just not worth my time to return this its one step above ewaste since its technically operational,electronics
4.0,sodafinder,2025-11-25,great picture but sound could be an issue,this projector picture is great but the sound is bad and you cannot output the sound except through bluetooth which was disconcerting thankfully i have a stereo system that processes hdmi so i run my content through there and then output the hdmi to the projector hdmi input,electronics
1.0,timothy,2025-11-27,nan,the misleading original price by walmart saying it was originally 399 for white one and 299 for black one but in reality its originally 99 for both then putting it on sale saying the consumer is saving more than they actually are everyone already knows literally anything bought at walmart is inferior to the original product just so walmart can roll back the prices but this blatant lie is unacceptable i will happily purchase a higher priced one after returning this one knowing ill actually get what im paying for and not being mislead,electronics
5.0,jaime,2025-11-26,nan,i like it alot  very compact portable some apps included the ones i normally useconnectivity players dvd blurry game stations  i can project on the ceiling for when im resting on my bed and my neck and nerves are tired i have neck and back discomfort damage,electronics
1.0,astrid,2025-11-21,nan,the product arrived on thursday i opened the box turned it on and completed the setup following the instructions after shutting it down and unplugging it i noticed the device was unusually hot about an hour later i tried using it again but it failed to load the options menu or display any content it simply wouldnt start up properly because of this malfunction im requesting a refund,electronics
5.0,miranda,2026-01-01,nan,this a perfect item for outdoor movie nights we are moving and i used this in the closet to entertain my daughter as we were moving furniture in and out of the house its super easy to use and just an overall great purchase cant wait for summer and fire pit season to entertain the kids,electronics
3.0,danny,2025-11-24,nan,i loved the price and how compact it is with the ease of use what i find in operating it is hoe limited it is where you can place it when tirned on the heat it produces was like a blow dryer  the screen wouldnt level out the functions are easy to navigaye but the picturr quslity to me wasnt as clear as i hoped read and double read the instructions but i gibmve it a 3 stars the heat it blows out was a scary safetyhazzars but thays just my thought and experience,electronics
4.0,walmart customer,2025-11-01,good price but has limits,not 1080 as advertised the native resolution of this unit is 720 that means the element within the projector that creates the display is 1280 x 720 it supports 1080 which means you can put 1080 video into it but it will be scaled down there is no internal battery this must be plugged in with the included adapter actual power connector on the unit is a weird 4 pin port with a 3 prong electrical plug back panel has a single full size hdmi port and a usba port for connections if a usb drive is connected or an hdmi cable is inserted the unit base will not be able to rotate completely as it will hit the usb drive or cable the underside of the base does include a 14 mounting thread so it can be mounted on a tripod focus ring works well and it does produce a sharp image menus are straight forward and clean looking shortest distance i was able to get it in focus was about 40 the unit is light weight and easy to use i bought this for halloween projection mapping and it works just fine if you want to watch movies while camping youll need an external power source like a solar generator i dont believe this can be powered by usb but i didnt test it to turn on or off press and hold the power button on the back end for about 3 seconds sound isnt bad but not great internal fan is kinda loud which will drown out soft or quiet movies no external audio port you can connect to bluetooth speakers and the volume control will affect the bluetooth level there is a delay in the audio the audio is about half a second behind the video lip sync is noticeably off if the connection is lost the unit will revert back to internal speaker after about 510 seconds extra bonus this comes with i think 7 different stars and galaxy projections to shine on your ceiling however the frame rate is poor on these videos playback of these star videos are choppy video playback of external content is smooth i took off 1 star because this is advertised as 1080 and it is not,electronics
4.0,michael,2025-11-12,christmas gift  drive  in  home  backyard ,i bought this for a gift for christmas it looks like a very nice projector i dont want to open it up because it is a christmas gift for the money it looks like a great deal i also bought a portable screen and a sound bar they like to have a movie night every saturday night i know that the kids will love it because of the size it should look like you are at the drive in ,electronics
4.0,jason,2025-12-15,nan,works exceptionally well for the price and more features than something you spend hundreds of dollars on or even over a thousand this thing has more features so its good for me and im sure its good for others if you need something inexpensive thats got good quality and multiple features,electronics
5.0,kim,2025-12-25,works well,my son moved into his own apartment right before christmas i knew he liked having a tv in his bedroom and figured he would want one in the living room as well this was a much cheaper solution and he loved it it projects right above his fireplace as if he had a tv mounted there and the picture is great he was really surprised at how well they performed and is extremely happy with it,electronics
1.0,lhohio,2025-12-26,nan,fraud i didnt order and i returned it with code i was sent  they refunded them recharged me when i contested it with my card co they lied n said i ordered 2 and only returned one despite me providing proof i was only sent one they still wouldnt help me cant get anyone to figure ot out scammed me again note that i didnt even purchase the item it was ordered in the middle of the night n no one else was here,electronics
4.0,riley,2026-01-05,its good but has slight issues,its alright its not the best one out there but does what it needs to do i just use my xbox for it the picture is good but when you change the picture settings the settings are extreme like the brightness gets way to bright even if you only put it up a couple notches if you change the sharpness barely it looks like things are outlined in sharpie but it has remote that works well and doesnt make a lot of noise the volume is very low even when its all the way up so might need a bluetooth speaker,electronics
2.0,keren,2026-01-05,ok for the price if on sale,picture is not great on it looks really pixelated even after adjusting all the settings not very bright bluetooth works fine also doesnt seem to work with just any hdmi only works with included hdmi for some reason but they did include one so that was a plus,electronics
3.0,michael,2025-11-27,cheap it works but not an ideal solution,the light is very dim you have to be almost in a completely black room to get a good picture quality the image is a far cry from hd very blurry and pixelated the setup and usage is super easy so thats the upside to it i only paid 49 since it was on sale so for the price i guess you get what you pay for i would not recommend it in hindsight i might have been better off in the 100200 range to get a higherquality projector,electronics
4.0,andrea,2025-11-01,nan,i disliked the remote it is really cheaply made it doesnt work properly now i have to buy a replacement if i still had the box i wouldve returned it and asked for a new one keep in mind its just the remote the projector is awesome i hooked my my onn box fire stick and roku and all work flawless the mirroring from your phone is pretty cool but dont recommend,electronics
5.0,john,2025-11-03,nan,what an amazing little projector the very low price had me skeptical but figured it was worth the risk well was i surprised this unit easily rivals a much more costly projector that i have setup was super easy the picture is surprisingly very good there is absolutely no lag time,electronics
3.0,andrew,2025-11-18,100 honest review,the only good thing about this projector is its easy to set up with plug and play that being said i would not recommend this to be anyones main viewing device in their house hold it is made of flimsy plastic and weighs less than a can of soda the power cable is 3 feet long and you have to really do some work to plug it into the back of the device because of the limited room the rotating stand has the operating system that the device runs on looks really sketchy like it says it has the google play store but i would rather use my firestick than risk getting my account hacked from logging into this device i managed to buy this on sale for 40 and its honestly not even worth that much but if you want something thats portable and mabe you want to use as a fun gimmick for a kids room then that would be better but i dont see this lasting a year,electronics
3.0,jaime,2025-11-25,slightly disappointing,the projector is compact and easy to set up but the quality of the picture is not good the room needs to be pitch black and the brightness level is very poor i dont think ill be able to use if outdoors unless its very dark this projector may be a good fit for holiday decor use to project images or holiday images off windows but for movie use not great might be better off paying a bit more for a better quality projector,electronics
5.0,aly,2025-11-30,i love it ,i love this so much its my favorite thing ive ordered i have my giant tv in my roof now while im in bed the video quality is great i called my mom and showed her and she was like  i want one then my dad came home and saw it and guess what he said  i want one get it ,electronics
3.0,walmart customer,2025-12-24,good for the price just not for the picky,in a dark room this projector looks good the brightness isnt enough to watch outside at twilight or during the day the built in speakers work in a pinch audio and images were out of sync when connecting a bluetooth speaker for the price this is a good product to use in a dark room if ok with the lip and audio out of sync,electronics
5.0,katherine,2025-12-22,nan,i have to admit i wasnt expecting this to work as well as it does but im impressed definitely got my moneys worth bluetooth connection is quick it connects to wifi easily and the auto adjusting works well just make sure the room youre using it in is good and dark and its pretty much plug and play easy enough for me to set up,electronics
3.0,maurice,2025-12-22,decent in short bursts not long term use,plus  auto adjust is great decent brightness if you have a good background has access to google store the negative i couldnt get in it to access the screen mirror can be finicky and i could not get it to stay so focused only worked in full phone minus  i have yet to see this last more than an 15 hours no action games the delay is no good at about an hour it starts to stutter and about 30 minutes later it freezes and it needs to be unplugged remote is too cheaply made not often but there can be an audio delay,electronics
5.0,abhijeet,2025-12-05,amazing little inexpensive projector,native interface is a little clunky but overall capabilities for price point are phenomenal connected to apple tv great experience easily switch from air pods to external bluetooth speaker built in speaker is not great but adequate if used as a mobile projector great for camping or for students who may not have room for a large screen,electronics
4.0,heidi,2026-02-05,nan,its very hard to get it where you want it the head does not move smoothly it is super loud the remote is very tedious to type in username and passwords its def not user friendly the picture quality is very good its hard to hear over the noise emitting from the unit but i only bought it to make my wall a window from a medieval castle and it works perfectly for that i also havent figured out how its portablerechargeable i had it plugged in all night and it would not stay on once unplugged maybe its just me hopefully ill figure it out eventually,electronics
3.0,day,2025-09-29,picture good wifi works bluetooth doesnt,the picture is great quality as advertised but for some reason the bluetooth wont connect to my phone or any other speakers for better surround sound the built in speaker works but isnt very loud at all it connects to wifi and hotspots with no problem but i wouldnt stream over the recommended view time of 2 hours without 20 min rest due to overheating and it will overheat overall not bad for the price and crazy mark down,electronics
1.0,chad,2025-10-01,stops working after a few months,absolutely loved this projector at first now its been a few months since we purchased and it completely stopped working none of the apps load or if they do no showsmovies will load they say they need updated then say the newest version doesnt work on this model,electronics
5.0,kbeau,2025-10-09,great value,my grands love it they project their show on the wall and on the ceiling they travel with it and use it in a hotel while visiting family or in an rv for the price i would say its 5 stars and for as little as it costs no worries if something happens to it as they use it all the time such a fun way to get them to chill and relax,electronics
3.0,greg,2025-09-15,not great,just not very good overall  picture is not bright enough and has no brightness adjustment  picture is ok not great but the worst part of this projector is its sound is absolutely horrible unless you have a bluetooth speaker to connect with  im returning this one and will upgrade,electronics
5.0,hansel,2024-05-12,nan,ability to cast the screen from any angle id like to be able to adjust the volume output of the device but theres no problem with that,electronics
2.0,rosa,2024-07-13,the speaker volume was not loud enough,the speaker volume was not loud enough we used it for a backyard movie night wouldnt recommend if using outdoors better volume indoors,electronics
4.0,adriana,2024-10-21,nan,i loved it picture is clear26 the sound is good as well not a big fan of the remote but it manages,electronics
4.0,ricejm,2025-11-07,nice projector,this little projector has a pretty good picture i have it set up so i can watch above my bed if youre looking for a projector this one has a good picture,electronics
5.0,audrey,2026-02-10,i liked it,very good quality and very durable i did need to use a external speaker when watching movies with friends but overall very good small and easily transportable good imaging,electronics
5.0,kelly,2025-12-03,nan,it works fine you need a box to go with it to connect your apps and the volume is low so you need a bluetooth speaker to ake it lounder after getting those things to go with it then it was great,electronics
2.0,clarence,2025-12-04,nan,weak image and poor resolution one gets what one pays for probably ok for a child on the positive side very easy to use and very flexible to rotate and reposition image,electronics
2.0,shannon,2025-12-05,works like they are suppose to,they work great for when im looking at any kind of screen when im done looking at any screen my eyes dont feel strained at all they are kinda girly looking but i dont mind at all they help my eyes and thats all that matters to me,electronics
4.0,brian,2025-12-01,nan,picture is fantastic and it was very affordable i do wish the sound was of better quality the only way to adjust the picture size is to move the entire projector tjats not very practicle,electronics
2.0,yesenia,2025-12-03,dont waste your money,poor quality made sound needs improvement you need to use other devices to be able to hear sound not recommended product should cost less based on on quality,electronics
5.0,jessica,2025-12-02,nan,it was hard to connect to my phone but finely got it the only thing i would suggest it making the space under higher for better movement with the plugs,electronics
3.0,anup,2025-11-27,nan,for price point good i dont have white screen so difficult to tell true quality of hd vides overall pretty easy to use and comes with additional hdmi,electronics
4.0,nicole,2026-01-05,great picture 26 sound,really great for the price the only thing i wish was different would be i wish i could download more apps onto the projector but the ones that i can download work great my family really enjoys this product,electronics
4.0,jaclyn,2025-11-10,love it but it needs better speakers,i absolutely love this thing i recommended it to a few people however it needs louder speakers i bought a portable speaker that im hoping will solve the issue and will 100 keep this bad boy,electronics
5.0,buddyl,2025-11-19,nan,this was a cheap introduction to these devices so i could evaluate and figure out what features i really need next purchase will have display options and directional capability,electronics
1.0,biggie,2025-12-21,does not work consistently,it only worked one out of five times but i took it to a major event anyway after an hour of trying to get it to work it did not work for an important party im done with this thing,electronics
1.0,viv,2026-01-02,nan,not like as pictured and for refund also not provided for refund even walmart support team is not taking anything seriously the support team try to end the chat without resolution,electronics
1.0,blane,2025-12-25,nan,i have not received my item yet from october 13th when i ordered it from walmart and that is not right and were going to january i still have not received my projector yet,electronics
2.0,tanya,2025-12-24,nan,volume is low even all the way up the remote works when it wants to want let some of the apps download and then it like to freeze so then i have to stop everything and restart just not a good quality product to buy,electronics
5.0,debby,2025-12-22,awesome little projector for the money,good value for the money its small compact and works really well in a dark room would not recommend the use in a bright setting also i would recommend you get a bluetooth speaker as i did this gives a realistic sound production,electronics
1.0,catarino,2025-12-26,nan,again bought this item came on twice and would not work afterwards when it did come on it worked great again if the company sends me a fully functioning device i will gladly change my review,electronics
5.0,jeff,2025-12-08,nan,for the cost i am thrilled with this device it has a ton of connectivity options and is super easy to operate wish i had bought two  great item works great picture is agreeable for the price and i could not be more pleased,electronics
5.0,jeremy,2025-12-09,nan,i love just about everything about this little projector its got a great image good quality small compact only thing i dont like about it is the speaker the speaker in it is not good of quality bad speaker,electronics
1.0,salvador,2025-12-06,nope,i received a replacement of this and it too did not work with the remote it came with nothing connects to the ports just the home screen and 3 buttons that work on both projectors,electronics
3.0,lizzette,2025-12-27,wish it had better sound quality,the easy setup and picture quality of this projector is top tier however the sound quality knocked 2 stars off this review i ended up returning it because even with a bluetooth speaker the lack of sound quality just wasnt worth it,electronics
4.0,clayton,2025-10-21,nan,i love everything about this projector except for the remote controller the remote doesnt work instantly every time sometimes you have to hit the button multiple times before it does what you want it to do,electronics
1.0,js,2025-12-29,not good at all,very disappointed with this projector it shuts down every 2025 minutes so you cant watch anything continuously the remote is also very unresponsive and hard to use worst purchase ive madedefinitely not worth the money not recommended,electronics
1.0,august,2025-11-04,not worth the hassle,the picture is very blue and the shadows are too dark the remote has a very slow response nearly unusable the fan run all the time and the plug gets very hot,electronics
1.0,christopher,2025-11-24,nan,wake up america scam of the year walmart tells you this is a 400 ballpark projector and your getting an incredible black friday deal its not 41 on sale its 41 everywhere all the time  fake product price scam,electronics
5.0,johnelle,2026-01-28,what a happy time,im not very tech savvy so when i say this was super easy to set up it really is the quality is awesome 26 while it already has a speaker on it you can pair it with an external speaker so glad i got this,electronics
5.0,anonymous,2026-02-21,nan,works perfectly screen mirroring works very well able to connect bluetooth devices easily great for students who want to do presentations on them and woke good in light or dark environments,electronics
5.0,mark,2026-02-28,nan,it was a great price so i took a chance and wow super easy to use and better picture than i expected we use it outside in the backyard and camping,electronics
4.0,rebecca,2026-02-27,nan,this is great for the price everything looks great and it is fairly easy to use the remote control is the most frustrating part very slow and half the time it doesnt work i will be looking for a new remote,electronics
4.0,anonymous,2025-08-03,good but could be better,the image quality is really good the system includes some apps pre installed and you can use play store to download some others the reason im not giving a higher review is because of the sound quality the integrated speaker is bad and the audio output level is really low even connected with an aux or using bluetooth otherwise nice deal,electronics
5.0,jacqueline,2025-08-08,amazing,i absolutely love this projector it looks like im watching an actual tv thats how good the quality is i am a tv fanatic and if i say that this looks like tv quality baby you can best believe that it is so excited when my grandkids came over and was watching a movie on the entire wall you really did yall big one with this one,electronics
2.0,justaquickone,2025-09-02,cant watch appletv with it,it doesnt have apple tv in the app store so you cant watch any of your apple tv movies even with screen mirroring or hdmi because apple hard codes their apple tv that you cannot stream them through a cord or with mirroring so i was able to mirror the screen of my laptop and my phone right up until the movie started playing and then it just shows black also this screen definitely looks like its 720 p resolution or lower power cord is 3 feet long and so its very difficult to situate correctly in the room it doesnt use a normal usb charger but an odd three prong charger that doesnt fit any other appliance in my house and the instructions say that you can charge it but this is not a chargeable model,electronics
5.0,kimberly,2025-07-26,very good picture quality,the picture quality is as advertised very good the remote is hard to use in the dark because you cannot see the buttons so i attribute this to operator knowledge  as soon as we know where the buttons are we should be good to go without fumbling around compared to our larger projector this little system is hands down much better quality  to i mention the picture quality is very good we have a little texture on our walls and ceiling picture was still really good looking forward to taking this camping with the grandchildren,electronics
3.0,anonymous,2025-08-28,no remote,i was initially impressed when the projector arrived on time once plugged in the image quality was outstanding however the projector was shipped without a remote making the setup impossible so this was incredibly disappointing especially given an otherwise excellent product,electronics
1.0,nathan,2024-11-03,horrible product not even 240p,it is blurry and unable to adjust any settings terrible product,electronics
1.0,logan,2025-09-15,busted after not even two weeks,i can no longer connect to wifi and the bluetooth function wont allow me to mirror my phone or anything else to it now im just sitting here with a hunk of garbage worth maybe 30 at most if it worked,electronics
5.0,paulina,2025-09-20,awesome little projector,this has been a really good purchase for movie nights with the kidssimple to use plug and play project it unto the ceiling grab some pillows blankets and snuggle down and watch love this purchase,electronics
2.0,robert,2025-10-14,nice price does not equal feasible,the device was extremely hot after 2 hours so i could not use it for longterm viewing even with a fan placed on it for displaying it was still extremely hot and i feared it a fire hazard if left on andor unmonitored,electronics
5.0,sathiyachalam,2025-07-13,great little projector  perfect for kids,i bought this mini projector for my kids bedroom and im really impressed the picture quality is sharp and colorful especially in a dim room its small quiet and super easy to set upjust plug it in and its ready to go the builtin speaker is good enough for their room but we sometimes connect a bluetooth speaker for louder sound my kids love watching cartoons and movies on the wallit feels like a mini theater for the price its a great value it works better than i expected and has made bedtime more fun highly recommend if youre looking for an affordable and fun projector for kids,electronics
1.0,john,2025-04-01,nan,worked great for a week picture quality looked more like 720p not a big problem for me but the hdmi stopped connecting then using the netflix app built in worked great the first time i was able to watch an entire movie now it shuts completely off after 1520 minutes,electronics
1.0,sandra,2025-06-09,does not connect to cell,do not buy unless you plan to use a fire stick 26 a bluetooth speaker my google pixel cell phone can not cast anything to this projector i followed the instructions and tried many different ways through bluetooth or through wifi through different apps but i can not connect at all using my phone i got the the projector to connect to my wifi just fine so i tried loging into my youtube account on the youtube app that comes with the projector i can watch regular youtube videos that way but i can not open any movie that i have rented or purchased on youtubegoogle luckily i have a spare firestick that i plugged into the projector that allows me to watch my movies on youtube or through any of my streaming services thankfully the projector does connect to my bluetooth speaker the projector speaker is pretty quiet and the sound quality is really horrible the quality of the picture is decent but not amazing as expected for the price i did not try connecting through hdmi to my laptop but that may work as well,electronics
1.0,anonymous,2025-05-26,nan,main reason for purchase was to be able to use with my iphone instructions state you can mirror your iphone screen but this does not work i was able to eventually download prime to watch some movies but this has been an extreme let down the only feature i bought it for does not work and you cannot contact the company,electronics
5.0,clyde,2025-04-20,amazing little projector,i got this on sale to watch occasionally with the kids it wont replace my main projector but i am amazed at how good it looks especially considering the price very clear its even visible with ambient light for a projector of this size 26 price you cant go wrong,electronics
2.0,isss,2026-02-13,nan,very hard to use and connect your apps the screen keeps default to use certain selection and its annoying,electronics
5.0,felicia,2025-11-30,nan,it has a very good picture for the price the only thing i recommend is pairing with a speaker or sound bar for the full effect,electronics
1.0,buford,2025-12-02,nan,do not buy this its hard to adjust theres no 4k it looks worse then my phone and all of this just for it to glitch,electronics
5.0,kirstan,2025-12-04,nan,great projector for the price picture is not very bright as to be expected not a complaint just a fact love it,electronics
4.0,nate,2025-12-01,1080 projector for your ceiling in your bedroom,i like it very much im gonna order two more good idea to watch movies on your ceiling while youre sleeping,electronics
4.0,brian,2026-01-04,nan,great buy only downside is the dust that can build up on the internal lens which there is no possible access to well worth the purchase,electronics
5.0,teresa,2025-11-26,nan,very good quality very excited to use this as a christmas gift for the white santa gift exchange game,electronics
5.0,itzel,2025-11-25,nan,great quality only downfall yet it im not able to screen mirror from my iphone still have not figured out how to do that ,electronics
4.0,quinn,2025-11-21,projector 4k,had no issues until the past few weeks the keystone and internet wasnt working completely up to par,electronics
1.0,joshua,2025-11-21,nan,the projector itself feels cheap the quality of the display is incredibly dim its loud ams heats up fast and the power cord has a horrible design,electronics
1.0,dongjae,2026-01-25,battery broken item arrived,battery is broken it doesnt get charged and it doesnt work without charger plugged in once charger is unplugged it turns off immediately,electronics
1.0,lisandro,2026-01-29,buy at your own risk,super pixeled images looks horrible very bad quality super expensive for the type of projector that it is,electronics
3.0,jose,2025-11-12,nan,if you want to use it fro games just know that it has imput delay looks about 720p and from a far the image gets blurry,electronics
4.0,frugalme,2025-11-13,great for the price,i love it i just wish the volume was higher we are just projecting it on a wall and it is amazing,electronics
5.0,zachary,2026-01-01,nan,i love it we use this in the master bedroom but would put it in our basement if we move the furniture around,electronics
3.0,nick,2026-01-03,nan,the picture quality is about what youd expect for a projector the fan is quite loud though and i havent been able to get airplay to work,electronics
5.0,jpcoors,2026-01-22,nan,it works good its a little bit loud with the fan but you got a bright light and a little container but its not too bad,electronics
5.0,art,2025-12-20,great product,love the picture the sound is small whis is to be expected and why you can also hook it up to a speaker through bluetooth,electronics
5.0,walmart customer,2025-12-19,nan,its good for the price i paid 40 dollars works best if you just screen mirror running apps on the product it self is super laggy,electronics
1.0,brant,2025-12-23,its cool if it worked,this projector does not come with a remote or manual and its unbranded theres no buttons on the projector to navigate through the screens or apps,electronics
5.0,tari,2025-12-24,nan,this is a really neat projector it connects to wifi and can download apps like netflix and disney plus its an incredible value for the cost,electronics
5.0,j,2025-12-11,nan,display and size is good have to download apps to use bluetooth which is a pain to old feller like me,electronics
1.0,amanda,2025-12-08,my son almost got cut this is not ok,this was a gift for my 14 year old son when he opened it it was already opened also it had a home made blade in it ,electronics
1.0,jodi,2025-12-06,false advertising,this item is not at all what it was advertised to be it only projects pictures of the galaxy it does not project movies or any other videos,electronics
1.0,brandy,2025-11-24,dont waste the money,was way over sold not independent to join wifi by its self remote doesnt work and ran hot in less than 15minutes,electronics
5.0,walmartcustomer,2025-09-25,nan,i have never bought a mattress online before i wasnt sure how it would arrive but it was rolled in a tube and packed in a way that i could move the box myself it was easy to remove the packaging and had clear instructions on how to unwrap the mattress and let it reach its full state,furniture
5.0,anonymous,2025-08-12,better than expected,was looking for something affordable that wasnt just some cheap mattress for my childs room delivered a day early it is a spring mattress took about two days for the foam part to fully decompress from being packed inside of a box i was a little intimidated but it was no hassle easy to unbox and pretty comfy for snuggles,furniture
5.0,walmartcustomer,2025-05-25,nan,the only thing i would recommend is that walmart use another service other than ontrac for delivery waited all day for delivery and it wasnt delivered until 730 pm,furniture
